"id_answer" ;"good" ;"community" ;"reviews"
8,026 ;yes ;biology.stackexchange.com ;0
15,734 ;yes ;biology.stackexchange.com ;0
16,168 ;yes ;biology.stackexchange.com ;0
22,061 ;no ;biology.stackexchange.com ;0
21,713 ;yes ;biology.stackexchange.com ;0
30,203 ;yes ;biology.stackexchange.com ;0
16,583 ;yes ;biology.stackexchange.com ;0
34,335 ;yes ;biology.stackexchange.com ;0
29,290 ;no ;biology.stackexchange.com ;0
26,236 ;yes ;biology.stackexchange.com ;0
17,631 ;yes ;biology.stackexchange.com ;0
24,930 ;yes ;biology.stackexchange.com ;0
33,050 ;yes ;biology.stackexchange.com ;0
30,838 ;yes ;biology.stackexchange.com ;0
2,507 ;yes ;biology.stackexchange.com ;0
12,784 ;no ;biology.stackexchange.com ;0
16,729 ;yes ;biology.stackexchange.com ;0
23,857 ;yes ;biology.stackexchange.com ;0
21,226 ;yes ;biology.stackexchange.com ;0
3,994 ;yes ;biology.stackexchange.com ;0
8,395 ;yes ;biology.stackexchange.com ;0
3,901 ;yes ;biology.stackexchange.com ;0
28,774 ;no ;biology.stackexchange.com ;0
16,523 ;yes ;biology.stackexchange.com ;0
33,479 ;no ;biology.stackexchange.com ;0
19,945 ;yes ;biology.stackexchange.com ;0
13,236 ;yes ;biology.stackexchange.com ;0
14,146 ;yes ;biology.stackexchange.com ;0
5,472 ;yes ;biology.stackexchange.com ;0
16,900 ;yes ;biology.stackexchange.com ;0
35,103 ;yes ;biology.stackexchange.com ;0
13,781 ;yes ;biology.stackexchange.com ;0
24,305 ;no ;biology.stackexchange.com ;0
18,882 ;yes ;biology.stackexchange.com ;0
28,903 ;no ;biology.stackexchange.com ;0
12,876 ;yes ;biology.stackexchange.com ;0
7,602 ;yes ;biology.stackexchange.com ;0
15,261 ;yes ;biology.stackexchange.com ;0
14,340 ;yes ;biology.stackexchange.com ;0
14,608 ;yes ;biology.stackexchange.com ;0
24,263 ;no ;biology.stackexchange.com ;0
7,116 ;yes ;biology.stackexchange.com ;0
35,641 ;no ;biology.stackexchange.com ;0
8,566 ;no ;biology.stackexchange.com ;0
16,805 ;yes ;biology.stackexchange.com ;0
5,345 ;yes ;biology.stackexchange.com ;0
7,067 ;yes ;biology.stackexchange.com ;0
3,841 ;yes ;biology.stackexchange.com ;0
35,841 ;yes ;biology.stackexchange.com ;0
29,317 ;yes ;biology.stackexchange.com ;0
26,299 ;no ;biology.stackexchange.com ;0
8,871 ;yes ;biology.stackexchange.com ;0
22,615 ;no ;biology.stackexchange.com ;0
21,866 ;yes ;biology.stackexchange.com ;0
33,620 ;yes ;biology.stackexchange.com ;0
28,019 ;no ;biology.stackexchange.com ;0
5,573 ;yes ;biology.stackexchange.com ;0
18,870 ;yes ;biology.stackexchange.com ;0
19,381 ;yes ;biology.stackexchange.com ;0
23,054 ;no ;biology.stackexchange.com ;0
28,958 ;yes ;biology.stackexchange.com ;0
5,079 ;yes ;biology.stackexchange.com ;0
30,877 ;no ;biology.stackexchange.com ;0
35,881 ;no ;biology.stackexchange.com ;0
16,906 ;yes ;biology.stackexchange.com ;0
20,558 ;yes ;biology.stackexchange.com ;0
9,688 ;yes ;biology.stackexchange.com ;0
31,954 ;yes ;biology.stackexchange.com ;0
17,520 ;yes ;biology.stackexchange.com ;0
37,160 ;yes ;biology.stackexchange.com ;0
22,130 ;yes ;biology.stackexchange.com ;0
21,477 ;yes ;biology.stackexchange.com ;0
13,427 ;yes ;biology.stackexchange.com ;0
25,038 ;yes ;biology.stackexchange.com ;0
18,020 ;yes ;biology.stackexchange.com ;0
4,705 ;yes ;biology.stackexchange.com ;0
11,656 ;yes ;biology.stackexchange.com ;0
32,896 ;yes ;biology.stackexchange.com ;0
16,003 ;yes ;biology.stackexchange.com ;0
9,632 ;yes ;biology.stackexchange.com ;0
25,819 ;yes ;biology.stackexchange.com ;0
8,499 ;yes ;biology.stackexchange.com ;0
7,093 ;no ;biology.stackexchange.com ;0
4,234 ;yes ;biology.stackexchange.com ;0
13,240 ;no ;biology.stackexchange.com ;0
12,458 ;yes ;biology.stackexchange.com ;0
9,505 ;yes ;biology.stackexchange.com ;0
6,075 ;yes ;biology.stackexchange.com ;0
17,361 ;yes ;biology.stackexchange.com ;0
24,292 ;yes ;biology.stackexchange.com ;0
4,156 ;yes ;biology.stackexchange.com ;0
26,474 ;no ;biology.stackexchange.com ;0
17,878 ;yes ;biology.stackexchange.com ;0
8,846 ;yes ;biology.stackexchange.com ;0
27,870 ;yes ;biology.stackexchange.com ;0
13,475 ;yes ;biology.stackexchange.com ;0
24,219 ;yes ;biology.stackexchange.com ;0
6,849 ;yes ;biology.stackexchange.com ;0
5,061 ;yes ;biology.stackexchange.com ;0
27,189 ;no ;biology.stackexchange.com ;0
19,860 ;yes ;biology.stackexchange.com ;0
7,022 ;no ;biology.stackexchange.com ;0
5,916 ;yes ;biology.stackexchange.com ;0
22,708 ;yes ;biology.stackexchange.com ;0
24,834 ;yes ;biology.stackexchange.com ;0
18,155 ;yes ;biology.stackexchange.com ;0
36,323 ;yes ;biology.stackexchange.com ;0
29,151 ;yes ;biology.stackexchange.com ;0
10,540 ;yes ;biology.stackexchange.com ;0
7,142 ;yes ;biology.stackexchange.com ;0
34,770 ;yes ;biology.stackexchange.com ;0
32,463 ;yes ;biology.stackexchange.com ;0
33,332 ;yes ;biology.stackexchange.com ;0
9,051 ;yes ;biology.stackexchange.com ;0
24,038 ;yes ;biology.stackexchange.com ;0
21,913 ;yes ;biology.stackexchange.com ;0
20,214 ;yes ;biology.stackexchange.com ;0
36,440 ;yes ;biology.stackexchange.com ;0
13,981 ;yes ;biology.stackexchange.com ;0
10,374 ;yes ;biology.stackexchange.com ;0
12,163 ;yes ;biology.stackexchange.com ;0
15,642 ;yes ;biology.stackexchange.com ;0
32,506 ;yes ;biology.stackexchange.com ;0
20,489 ;no ;biology.stackexchange.com ;0
36,257 ;yes ;biology.stackexchange.com ;0
13,791 ;yes ;biology.stackexchange.com ;0
34,030 ;yes ;biology.stackexchange.com ;0
30,728 ;yes ;biology.stackexchange.com ;0
15,989 ;yes ;biology.stackexchange.com ;0
13,668 ;yes ;biology.stackexchange.com ;0
22,619 ;yes ;biology.stackexchange.com ;0
24,661 ;yes ;biology.stackexchange.com ;0
34,767 ;no ;biology.stackexchange.com ;0
30,440 ;yes ;biology.stackexchange.com ;0
27,367 ;yes ;biology.stackexchange.com ;0
21,762 ;yes ;biology.stackexchange.com ;0
9,919 ;yes ;biology.stackexchange.com ;0
25,721 ;yes ;biology.stackexchange.com ;0
35,816 ;yes ;biology.stackexchange.com ;0
30,385 ;yes ;biology.stackexchange.com ;0
15,056 ;no ;biology.stackexchange.com ;0
32,909 ;yes ;biology.stackexchange.com ;0
15,512 ;yes ;biology.stackexchange.com ;0
25,039 ;no ;biology.stackexchange.com ;0
8,107 ;yes ;biology.stackexchange.com ;0
14,696 ;yes ;biology.stackexchange.com ;0
17,964 ;yes ;biology.stackexchange.com ;0
34,591 ;yes ;biology.stackexchange.com ;0
24,659 ;yes ;biology.stackexchange.com ;0
16,689 ;yes ;biology.stackexchange.com ;0
10,217 ;yes ;biology.stackexchange.com ;0
19,446 ;yes ;biology.stackexchange.com ;0
29,430 ;yes ;biology.stackexchange.com ;0
19,497 ;yes ;biology.stackexchange.com ;0
16,579 ;yes ;biology.stackexchange.com ;0
26,180 ;yes ;biology.stackexchange.com ;0
30,596 ;yes ;biology.stackexchange.com ;0
20,023 ;yes ;biology.stackexchange.com ;0
35,878 ;no ;biology.stackexchange.com ;0
2,129 ;yes ;biology.stackexchange.com ;0
23,659 ;no ;biology.stackexchange.com ;0
29,998 ;yes ;biology.stackexchange.com ;0
34,711 ;yes ;biology.stackexchange.com ;0
14,160 ;yes ;biology.stackexchange.com ;0
6,165 ;no ;biology.stackexchange.com ;0
5,537 ;yes ;biology.stackexchange.com ;0
34,673 ;yes ;biology.stackexchange.com ;0
24,161 ;yes ;biology.stackexchange.com ;0
28,693 ;no ;biology.stackexchange.com ;0
34,522 ;yes ;biology.stackexchange.com ;0
5,807 ;no ;biology.stackexchange.com ;0
32,386 ;yes ;biology.stackexchange.com ;0
32,600 ;yes ;biology.stackexchange.com ;0
18,017 ;yes ;biology.stackexchange.com ;0
18,345 ;yes ;biology.stackexchange.com ;0
24,015 ;no ;biology.stackexchange.com ;0
18,303 ;yes ;biology.stackexchange.com ;0
22,597 ;yes ;biology.stackexchange.com ;0
10,343 ;yes ;biology.stackexchange.com ;0
31,569 ;yes ;biology.stackexchange.com ;0
2,475 ;yes ;biology.stackexchange.com ;0
12,117 ;no ;biology.stackexchange.com ;0
8,758 ;no ;biology.stackexchange.com ;0
29,100 ;yes ;biology.stackexchange.com ;0
35,302 ;yes ;biology.stackexchange.com ;0
14,737 ;yes ;biology.stackexchange.com ;0
9,361 ;no ;biology.stackexchange.com ;0
28,838 ;no ;biology.stackexchange.com ;0
3,537 ;yes ;biology.stackexchange.com ;0
16,203 ;yes ;biology.stackexchange.com ;0
19,810 ;no ;biology.stackexchange.com ;0
3,940 ;yes ;biology.stackexchange.com ;0
3,908 ;yes ;biology.stackexchange.com ;0
22,348 ;yes ;biology.stackexchange.com ;0
25,419 ;yes ;biology.stackexchange.com ;0
29,051 ;yes ;biology.stackexchange.com ;0
18,371 ;yes ;biology.stackexchange.com ;0
19,389 ;no ;biology.stackexchange.com ;0
9,252 ;yes ;biology.stackexchange.com ;0
28,862 ;yes ;biology.stackexchange.com ;0
36,069 ;yes ;biology.stackexchange.com ;0
3,855 ;yes ;biology.stackexchange.com ;0
26,167 ;yes ;biology.stackexchange.com ;0
30,257 ;yes ;biology.stackexchange.com ;0
17,372 ;yes ;biology.stackexchange.com ;0
34,653 ;yes ;biology.stackexchange.com ;0
21,367 ;yes ;biology.stackexchange.com ;0
7,883 ;yes ;biology.stackexchange.com ;0
16,492 ;yes ;biology.stackexchange.com ;0
13,651 ;yes ;biology.stackexchange.com ;0
36,671 ;yes ;biology.stackexchange.com ;0
34,656 ;no ;biology.stackexchange.com ;0
16,405 ;yes ;biology.stackexchange.com ;0
8,795 ;yes ;biology.stackexchange.com ;0
23,874 ;yes ;biology.stackexchange.com ;0
23,100 ;yes ;biology.stackexchange.com ;0
16,150 ;yes ;biology.stackexchange.com ;0
32,349 ;yes ;biology.stackexchange.com ;0
13,854 ;no ;biology.stackexchange.com ;0
12,810 ;yes ;biology.stackexchange.com ;0
25,465 ;no ;biology.stackexchange.com ;0
3,744 ;yes ;biology.stackexchange.com ;0
21,506 ;yes ;biology.stackexchange.com ;0
18,505 ;yes ;biology.stackexchange.com ;0
16,230 ;yes ;biology.stackexchange.com ;0
23,282 ;yes ;biology.stackexchange.com ;0
5,093 ;yes ;biology.stackexchange.com ;0
19,518 ;yes ;biology.stackexchange.com ;0
8,293 ;yes ;biology.stackexchange.com ;0
20,107 ;yes ;biology.stackexchange.com ;0
20,559 ;yes ;biology.stackexchange.com ;0
27,835 ;yes ;biology.stackexchange.com ;0
5,385 ;yes ;biology.stackexchange.com ;0
31,189 ;yes ;biology.stackexchange.com ;0
25,527 ;yes ;biology.stackexchange.com ;0
17,186 ;yes ;biology.stackexchange.com ;0
16,541 ;yes ;biology.stackexchange.com ;0
13,600 ;yes ;biology.stackexchange.com ;0
37,188 ;yes ;biology.stackexchange.com ;0
3,730 ;no ;biology.stackexchange.com ;0
36,759 ;yes ;biology.stackexchange.com ;0
18,949 ;yes ;biology.stackexchange.com ;0
36,661 ;no ;biology.stackexchange.com ;0
37,088 ;yes ;biology.stackexchange.com ;0
22,255 ;yes ;biology.stackexchange.com ;0
4,007 ;yes ;biology.stackexchange.com ;0
34,585 ;no ;biology.stackexchange.com ;0
17,792 ;yes ;biology.stackexchange.com ;0
15,244 ;yes ;biology.stackexchange.com ;0
13,779 ;yes ;biology.stackexchange.com ;0
7,580 ;yes ;biology.stackexchange.com ;0
21,778 ;yes ;biology.stackexchange.com ;0
31,610 ;yes ;biology.stackexchange.com ;0
37,456 ;yes ;biology.stackexchange.com ;0
17,113 ;yes ;biology.stackexchange.com ;0
31,768 ;no ;biology.stackexchange.com ;0
6,720 ;no ;biology.stackexchange.com ;0
19,688 ;yes ;biology.stackexchange.com ;0
24,515 ;yes ;biology.stackexchange.com ;0
33,882 ;no ;biology.stackexchange.com ;0
22,736 ;yes ;biology.stackexchange.com ;0
21,617 ;no ;biology.stackexchange.com ;0
13,477 ;no ;biology.stackexchange.com ;0
23,411 ;yes ;biology.stackexchange.com ;0
14,907 ;yes ;biology.stackexchange.com ;0
19,432 ;yes ;biology.stackexchange.com ;0
23,696 ;yes ;biology.stackexchange.com ;0
34,060 ;yes ;biology.stackexchange.com ;0
35,364 ;no ;biology.stackexchange.com ;0
32,444 ;yes ;biology.stackexchange.com ;0
27,292 ;yes ;biology.stackexchange.com ;0
14,962 ;yes ;biology.stackexchange.com ;0
5,243 ;yes ;biology.stackexchange.com ;0
6,870 ;yes ;biology.stackexchange.com ;0
15,681 ;no ;biology.stackexchange.com ;0
11,944 ;yes ;biology.stackexchange.com ;0
37,887 ;yes ;biology.stackexchange.com ;0
10,091 ;yes ;biology.stackexchange.com ;0
14,485 ;no ;biology.stackexchange.com ;0
23,584 ;no ;biology.stackexchange.com ;0
27,457 ;yes ;biology.stackexchange.com ;0
26,664 ;no ;biology.stackexchange.com ;0
5,530 ;no ;biology.stackexchange.com ;0
18,125 ;yes ;biology.stackexchange.com ;0
5,608 ;yes ;biology.stackexchange.com ;0
13,978 ;yes ;biology.stackexchange.com ;0
21,173 ;yes ;biology.stackexchange.com ;0
9,228 ;yes ;biology.stackexchange.com ;0
10,371 ;yes ;biology.stackexchange.com ;0
27,533 ;yes ;biology.stackexchange.com ;0
14,280 ;yes ;biology.stackexchange.com ;0
9,083 ;yes ;biology.stackexchange.com ;0
5,975 ;yes ;biology.stackexchange.com ;0
28,901 ;yes ;biology.stackexchange.com ;0
19,442 ;yes ;biology.stackexchange.com ;0
28,974 ;yes ;biology.stackexchange.com ;0
30,844 ;yes ;biology.stackexchange.com ;0
32,521 ;yes ;biology.stackexchange.com ;0
10,112 ;yes ;biology.stackexchange.com ;0
34,332 ;yes ;biology.stackexchange.com ;0
7,422 ;yes ;biology.stackexchange.com ;0
5,861 ;yes ;biology.stackexchange.com ;0
17,791 ;yes ;biology.stackexchange.com ;0
30,321 ;yes ;biology.stackexchange.com ;0
19,843 ;yes ;biology.stackexchange.com ;0
17,550 ;yes ;biology.stackexchange.com ;0
30,389 ;yes ;biology.stackexchange.com ;0
4,724 ;yes ;biology.stackexchange.com ;0
7,460 ;yes ;biology.stackexchange.com ;0
28,768 ;yes ;biology.stackexchange.com ;0
28,830 ;yes ;biology.stackexchange.com ;0
28,187 ;yes ;biology.stackexchange.com ;0
17,150 ;yes ;biology.stackexchange.com ;0
15,648 ;yes ;biology.stackexchange.com ;0
10,106 ;yes ;biology.stackexchange.com ;0
16,715 ;yes ;biology.stackexchange.com ;0
17,282 ;yes ;biology.stackexchange.com ;0
3,962 ;yes ;biology.stackexchange.com ;0
17,423 ;yes ;biology.stackexchange.com ;0
14,947 ;yes ;biology.stackexchange.com ;0
37,893 ;yes ;biology.stackexchange.com ;0
2,944 ;yes ;biology.stackexchange.com ;0
15,958 ;yes ;biology.stackexchange.com ;0
9,792 ;yes ;biology.stackexchange.com ;0
29,116 ;yes ;biology.stackexchange.com ;0
11,362 ;yes ;biology.stackexchange.com ;0
24,484 ;yes ;biology.stackexchange.com ;0
15,160 ;yes ;biology.stackexchange.com ;0
4,589 ;yes ;biology.stackexchange.com ;0
32,566 ;yes ;biology.stackexchange.com ;0
22,886 ;yes ;biology.stackexchange.com ;0
36,362 ;yes ;biology.stackexchange.com ;0
31,797 ;yes ;biology.stackexchange.com ;0
11,856 ;yes ;biology.stackexchange.com ;0
15,109 ;yes ;biology.stackexchange.com ;0
10,993 ;yes ;biology.stackexchange.com ;0
6,088 ;yes ;biology.stackexchange.com ;0
16,337 ;yes ;biology.stackexchange.com ;0
13,835 ;no ;biology.stackexchange.com ;0
19,134 ;yes ;biology.stackexchange.com ;0
10,590 ;yes ;biology.stackexchange.com ;0
18,967 ;yes ;biology.stackexchange.com ;0
25,852 ;no ;biology.stackexchange.com ;0
7,050 ;yes ;biology.stackexchange.com ;0
24,413 ;no ;biology.stackexchange.com ;0
21,615 ;yes ;biology.stackexchange.com ;0
15,949 ;no ;biology.stackexchange.com ;0
20,018 ;no ;biology.stackexchange.com ;0
25,634 ;yes ;biology.stackexchange.com ;0
29,839 ;no ;biology.stackexchange.com ;0
36,267 ;yes ;biology.stackexchange.com ;0
17,154 ;yes ;biology.stackexchange.com ;0
9,639 ;yes ;biology.stackexchange.com ;0
33,903 ;yes ;biology.stackexchange.com ;0
8,270 ;yes ;biology.stackexchange.com ;0
8,769 ;yes ;biology.stackexchange.com ;0
10,807 ;yes ;biology.stackexchange.com ;0
9,825 ;yes ;biology.stackexchange.com ;0
3,716 ;yes ;biology.stackexchange.com ;0
5,465 ;yes ;biology.stackexchange.com ;0
7,744 ;yes ;biology.stackexchange.com ;0
17,247 ;no ;biology.stackexchange.com ;0
7,402 ;yes ;biology.stackexchange.com ;0
22,645 ;yes ;biology.stackexchange.com ;0
19,651 ;yes ;biology.stackexchange.com ;0
30,310 ;no ;biology.stackexchange.com ;0
28,660 ;no ;biology.stackexchange.com ;0
5,423 ;yes ;biology.stackexchange.com ;0
7,435 ;yes ;biology.stackexchange.com ;0
3,863 ;yes ;biology.stackexchange.com ;0
19,879 ;yes ;biology.stackexchange.com ;0
16,459 ;yes ;biology.stackexchange.com ;0
19,471 ;yes ;biology.stackexchange.com ;0
32,633 ;no ;biology.stackexchange.com ;0
8,509 ;no ;biology.stackexchange.com ;0
31,624 ;yes ;biology.stackexchange.com ;0
27,957 ;yes ;biology.stackexchange.com ;0
34,145 ;yes ;biology.stackexchange.com ;0
24,164 ;yes ;biology.stackexchange.com ;0
24,821 ;no ;biology.stackexchange.com ;0
19,771 ;yes ;biology.stackexchange.com ;0
33,337 ;yes ;biology.stackexchange.com ;0
29,408 ;no ;biology.stackexchange.com ;0
3,100 ;yes ;biology.stackexchange.com ;0
5,765 ;yes ;biology.stackexchange.com ;0
23,864 ;yes ;biology.stackexchange.com ;0
37,810 ;yes ;biology.stackexchange.com ;0
13,998 ;yes ;biology.stackexchange.com ;0
7,329 ;yes ;biology.stackexchange.com ;0
38,065 ;yes ;biology.stackexchange.com ;0
19,335 ;no ;biology.stackexchange.com ;0
35,185 ;yes ;biology.stackexchange.com ;0
7,307 ;yes ;biology.stackexchange.com ;0
13,568 ;no ;biology.stackexchange.com ;0
13,758 ;yes ;biology.stackexchange.com ;0
3,006 ;yes ;biology.stackexchange.com ;0
34,664 ;yes ;biology.stackexchange.com ;0
9,331 ;yes ;biology.stackexchange.com ;0
32,069 ;yes ;biology.stackexchange.com ;0
17,711 ;yes ;biology.stackexchange.com ;0
23,582 ;yes ;biology.stackexchange.com ;0
6,048 ;yes ;biology.stackexchange.com ;0
19,983 ;yes ;biology.stackexchange.com ;0
9,137 ;yes ;biology.stackexchange.com ;0
28,761 ;yes ;biology.stackexchange.com ;0
25,542 ;yes ;biology.stackexchange.com ;0
15,646 ;yes ;biology.stackexchange.com ;0
16,746 ;yes ;biology.stackexchange.com ;0
10,697 ;yes ;biology.stackexchange.com ;0
28,008 ;yes ;biology.stackexchange.com ;0
25,361 ;no ;biology.stackexchange.com ;0
31,969 ;yes ;biology.stackexchange.com ;0
2,538 ;yes ;biology.stackexchange.com ;0
5,438 ;yes ;biology.stackexchange.com ;0
7,058 ;yes ;biology.stackexchange.com ;0
3,907 ;yes ;biology.stackexchange.com ;0
35,503 ;yes ;biology.stackexchange.com ;0
13,710 ;yes ;biology.stackexchange.com ;0
22,906 ;yes ;biology.stackexchange.com ;0
35,721 ;yes ;biology.stackexchange.com ;0
15,336 ;yes ;biology.stackexchange.com ;0
35,015 ;yes ;biology.stackexchange.com ;0
7,708 ;yes ;biology.stackexchange.com ;0
20,012 ;no ;biology.stackexchange.com ;0
11,792 ;yes ;biology.stackexchange.com ;0
34,021 ;yes ;biology.stackexchange.com ;0
19,219 ;yes ;biology.stackexchange.com ;0
15,182 ;yes ;biology.stackexchange.com ;0
16,192 ;yes ;biology.stackexchange.com ;0
31,370 ;yes ;biology.stackexchange.com ;0
24,271 ;no ;biology.stackexchange.com ;0
32,528 ;no ;biology.stackexchange.com ;0
8,265 ;no ;biology.stackexchange.com ;0
28,110 ;yes ;biology.stackexchange.com ;0
20,317 ;yes ;biology.stackexchange.com ;0
6,182 ;yes ;biology.stackexchange.com ;0
37,036 ;no ;biology.stackexchange.com ;0
5,375 ;yes ;biology.stackexchange.com ;0
34,632 ;yes ;biology.stackexchange.com ;0
32,179 ;yes ;biology.stackexchange.com ;0
32,897 ;yes ;biology.stackexchange.com ;0
16,993 ;no ;biology.stackexchange.com ;0
4,815 ;yes ;biology.stackexchange.com ;0
13,930 ;yes ;biology.stackexchange.com ;0
11,930 ;yes ;biology.stackexchange.com ;0
6,267 ;yes ;biology.stackexchange.com ;0
8,450 ;yes ;biology.stackexchange.com ;0
14,815 ;yes ;biology.stackexchange.com ;0
14,025 ;yes ;biology.stackexchange.com ;0
16,519 ;no ;biology.stackexchange.com ;0
15,136 ;yes ;biology.stackexchange.com ;0
13,971 ;yes ;biology.stackexchange.com ;0
13,943 ;yes ;biology.stackexchange.com ;0
35,830 ;yes ;biology.stackexchange.com ;0
26,759 ;yes ;biology.stackexchange.com ;0
8,092 ;yes ;biology.stackexchange.com ;0
28,076 ;yes ;biology.stackexchange.com ;0
4,058 ;no ;biology.stackexchange.com ;0
32,368 ;yes ;biology.stackexchange.com ;0
19,276 ;yes ;biology.stackexchange.com ;0
6,041 ;yes ;biology.stackexchange.com ;0
32,554 ;yes ;biology.stackexchange.com ;0
12,125 ;yes ;biology.stackexchange.com ;0
10,288 ;yes ;biology.stackexchange.com ;0
7,915 ;yes ;biology.stackexchange.com ;0
4,797 ;yes ;biology.stackexchange.com ;0
37,116 ;yes ;biology.stackexchange.com ;0
33,738 ;yes ;biology.stackexchange.com ;0
31,347 ;yes ;biology.stackexchange.com ;0
3,438 ;yes ;biology.stackexchange.com ;0
9,478 ;yes ;biology.stackexchange.com ;0
13,700 ;yes ;biology.stackexchange.com ;0
30,999 ;yes ;biology.stackexchange.com ;0
21,499 ;yes ;biology.stackexchange.com ;0
7,830 ;no ;biology.stackexchange.com ;0
7,310 ;yes ;biology.stackexchange.com ;0
15,631 ;yes ;biology.stackexchange.com ;0
14,821 ;yes ;biology.stackexchange.com ;0
33,846 ;yes ;biology.stackexchange.com ;0
29,978 ;yes ;biology.stackexchange.com ;0
19,721 ;yes ;biology.stackexchange.com ;0
22,773 ;yes ;biology.stackexchange.com ;0
33,930 ;yes ;biology.stackexchange.com ;0
13,708 ;yes ;biology.stackexchange.com ;0
33,314 ;yes ;biology.stackexchange.com ;0
24,677 ;yes ;biology.stackexchange.com ;0
33,072 ;yes ;biology.stackexchange.com ;0
33,195 ;yes ;biology.stackexchange.com ;0
13,134 ;yes ;biology.stackexchange.com ;0
19,463 ;yes ;biology.stackexchange.com ;0
14,658 ;yes ;biology.stackexchange.com ;0
25,010 ;yes ;biology.stackexchange.com ;0
36,572 ;yes ;biology.stackexchange.com ;0
9,611 ;yes ;biology.stackexchange.com ;0
13,867 ;yes ;biology.stackexchange.com ;0
35,988 ;yes ;biology.stackexchange.com ;0
27,906 ;yes ;biology.stackexchange.com ;0
9,200 ;yes ;biology.stackexchange.com ;0
32,074 ;yes ;biology.stackexchange.com ;0
13,632 ;yes ;biology.stackexchange.com ;0
17,975 ;no ;biology.stackexchange.com ;0
9,350 ;yes ;biology.stackexchange.com ;0
32,766 ;yes ;biology.stackexchange.com ;0
32,781 ;no ;biology.stackexchange.com ;0
10,776 ;yes ;biology.stackexchange.com ;0
3,616 ;yes ;biology.stackexchange.com ;0
36,032 ;no ;biology.stackexchange.com ;0
19,034 ;yes ;biology.stackexchange.com ;0
22,330 ;yes ;biology.stackexchange.com ;0
23,831 ;yes ;biology.stackexchange.com ;0
5,065 ;yes ;biology.stackexchange.com ;0
4,433 ;yes ;biology.stackexchange.com ;0
26,103 ;yes ;biology.stackexchange.com ;0
19,716 ;yes ;biology.stackexchange.com ;0
13,083 ;yes ;biology.stackexchange.com ;0
22,694 ;no ;biology.stackexchange.com ;0
13,144 ;yes ;biology.stackexchange.com ;0
30,007 ;yes ;biology.stackexchange.com ;0
15,753 ;yes ;biology.stackexchange.com ;0
5,478 ;yes ;biology.stackexchange.com ;0
33,766 ;yes ;biology.stackexchange.com ;0
5,458 ;yes ;biology.stackexchange.com ;0
26,639 ;yes ;biology.stackexchange.com ;0
28,051 ;no ;biology.stackexchange.com ;0
6,620 ;yes ;biology.stackexchange.com ;0
22,734 ;no ;biology.stackexchange.com ;0
14,168 ;yes ;biology.stackexchange.com ;0
24,784 ;yes ;biology.stackexchange.com ;0
8,672 ;yes ;biology.stackexchange.com ;0
19,823 ;yes ;biology.stackexchange.com ;0
33,519 ;no ;biology.stackexchange.com ;0
34,275 ;no ;biology.stackexchange.com ;0
12,755 ;no ;biology.stackexchange.com ;0
29,084 ;yes ;biology.stackexchange.com ;0
22,172 ;no ;biology.stackexchange.com ;0
22,634 ;yes ;biology.stackexchange.com ;0
19,764 ;yes ;biology.stackexchange.com ;0
7,141 ;yes ;biology.stackexchange.com ;0
22,353 ;yes ;biology.stackexchange.com ;0
32,588 ;yes ;biology.stackexchange.com ;0
26,381 ;no ;biology.stackexchange.com ;0
31,934 ;yes ;biology.stackexchange.com ;0
16,833 ;yes ;biology.stackexchange.com ;0
4,914 ;yes ;biology.stackexchange.com ;0
16,638 ;no ;biology.stackexchange.com ;0
22,514 ;yes ;biology.stackexchange.com ;0
14,648 ;yes ;biology.stackexchange.com ;0
35,844 ;yes ;biology.stackexchange.com ;0
35,438 ;yes ;biology.stackexchange.com ;0
15,840 ;yes ;biology.stackexchange.com ;0
18,878 ;yes ;biology.stackexchange.com ;0
7,957 ;yes ;biology.stackexchange.com ;0
16,301 ;no ;biology.stackexchange.com ;0
16,572 ;yes ;biology.stackexchange.com ;0
9,355 ;no ;biology.stackexchange.com ;0
13,847 ;no ;biology.stackexchange.com ;0
5,955 ;yes ;biology.stackexchange.com ;0
29,967 ;yes ;biology.stackexchange.com ;0
7,103 ;yes ;biology.stackexchange.com ;0
32,995 ;yes ;biology.stackexchange.com ;0
8,612 ;yes ;biology.stackexchange.com ;0
33,848 ;no ;biology.stackexchange.com ;0
23,579 ;yes ;biology.stackexchange.com ;0
12,419 ;yes ;biology.stackexchange.com ;0
8,691 ;yes ;biology.stackexchange.com ;0
28,849 ;yes ;biology.stackexchange.com ;0
12,985 ;yes ;biology.stackexchange.com ;0
32,618 ;yes ;biology.stackexchange.com ;0
19,440 ;yes ;biology.stackexchange.com ;0
33,773 ;yes ;biology.stackexchange.com ;0
30,267 ;yes ;biology.stackexchange.com ;0
11,128 ;no ;biology.stackexchange.com ;0
10,421 ;yes ;biology.stackexchange.com ;0
23,692 ;yes ;biology.stackexchange.com ;0
7,154 ;yes ;biology.stackexchange.com ;0
29,955 ;yes ;biology.stackexchange.com ;0
3,918 ;yes ;biology.stackexchange.com ;0
23,809 ;yes ;biology.stackexchange.com ;0
26,721 ;yes ;biology.stackexchange.com ;0
10,352 ;yes ;biology.stackexchange.com ;0
7,305 ;yes ;biology.stackexchange.com ;0
8,195 ;yes ;biology.stackexchange.com ;0
19,855 ;no ;biology.stackexchange.com ;0
3,288 ;yes ;biology.stackexchange.com ;0
37,560 ;no ;biology.stackexchange.com ;0
19,934 ;yes ;biology.stackexchange.com ;0
